"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"2","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"3","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"4","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"5","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"7","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"8","ALTO MOLOCUE",12,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1147,NA,NA,92,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"11","ALTO MOLOCUE",16,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1107,NA,NA,122,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"12","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"13","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"15","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"16","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"17","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"18","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"19","ALTO MOLOCUE",16,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,940,NA,NA,124,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"22","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,NA,NA,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"23","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,2013,12,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"24","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,NA,NA,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"25","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,NA,NA,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"26","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,2013,16,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"27","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,NA,NA,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"28","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,NA,NA,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
